trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
46,False,"{'a': 0.8850000000000025, 'e': 0.8850000000000025}",30,0,-220.64822242389627,"{0: 16, 1: 2, 2: 7, 3: 2, 4: 3}",0
47,False,"{'a': 0.8825000000000025, 'e': 0.8825000000000025}",30,0,-276.2012067864713,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 5}",0
48,False,"{'a': 0.8800000000000026, 'e': 0.8800000000000026}",35,0,-132.91026622042065,"{0: 24, 1: 4, 2: 4, 3: 1, 4: 2}",0
49,False,"{'a': 0.8775000000000026, 'e': 0.8775000000000026}",25,0,-167.48173194549966,"{0: 13, 1: 5, 2: 4, 3: 0, 4: 3}",0
50,False,"{'a': 0.8750000000000027, 'e': 0.8750000000000027}",20,0,-182.23856646079273,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
51,False,"{'a': 0.8725000000000027, 'e': 0.8725000000000027}",30,0,-170.3807789540321,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
52,False,"{'a': 0.8700000000000028, 'e': 0.8700000000000028}",25,0,-79.47190725074559,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
53,False,"{'a': 0.8675000000000028, 'e': 0.8675000000000028}",20,6,-84.92760595719587,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
54,False,"{'a': 0.8650000000000029, 'e': 0.8650000000000029}",25,0,-53.14464340927652,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
55,False,"{'a': 0.8625000000000029, 'e': 0.8625000000000029}",35,24,-6.007180218818725,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.860000000000003, 'e': 0.860000000000003}",20,0,-146.32289204873106,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
57,False,"{'a': 0.857500000000003, 'e': 0.857500000000003}",25,18,-8.41242149665781,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
58,False,"{'a': 0.8550000000000031, 'e': 0.8550000000000031}",20,0,-73.66499461186498,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
59,False,"{'a': 0.8525000000000031, 'e': 0.8525000000000031}",25,10,13.750226022126888,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.8500000000000032, 'e': 0.8500000000000032}",30,0,-185.6904369842637,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
61,False,"{'a': 0.8475000000000033, 'e': 0.8475000000000033}",20,0,-112.34639434412291,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",1
62,False,"{'a': 0.8450000000000033, 'e': 0.8450000000000033}",20,0,-26.55257654579953,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
63,False,"{'a': 0.8425000000000034, 'e': 0.8425000000000034}",25,5,-26.99193579315284,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
64,False,"{'a': 0.8400000000000034, 'e': 0.8400000000000034}",25,0,-188.17945059495577,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
65,False,"{'a': 0.8375000000000035, 'e': 0.8375000000000035}",20,16,6.809615951542361,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.8350000000000035, 'e': 0.8350000000000035}",30,0,-17.867428169456513,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
67,False,"{'a': 0.8325000000000036, 'e': 0.8325000000000036}",30,0,-129.67160993380293,"{0: 22, 1: 4, 2: 0, 3: 1, 4: 3}",0
68,False,"{'a': 0.8300000000000036, 'e': 0.8300000000000036}",25,0,-161.08640797759267,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
69,False,"{'a': 0.8275000000000037, 'e': 0.8275000000000037}",25,0,-71.67907505290414,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
70,False,"{'a': 0.8250000000000037, 'e': 0.8250000000000037}",20,0,-95.13673173447437,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
71,False,"{'a': 0.8225000000000038, 'e': 0.8225000000000038}",25,11,-37.909685621383936,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 0}",1
72,False,"{'a': 0.8200000000000038, 'e': 0.8200000000000038}",30,0,-282.8981102395996,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 5}",0
73,False,"{'a': 0.8175000000000039, 'e': 0.8175000000000039}",25,0,-45.644072260496266,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
74,False,"{'a': 0.8150000000000039, 'e': 0.8150000000000039}",30,13,8.417831741000157,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.812500000000004, 'e': 0.812500000000004}",20,0,-104.05722200040447,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
76,False,"{'a': 0.810000000000004, 'e': 0.810000000000004}",25,10,-48.4636251067482,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
77,False,"{'a': 0.8075000000000041, 'e': 0.8075000000000041}",25,0,-258.00747543549073,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 5}",0
78,False,"{'a': 0.8050000000000042, 'e': 0.8050000000000042}",20,0,-56.61196491737521,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
79,False,"{'a': 0.8025000000000042, 'e': 0.8025000000000042}",20,0,-94.71315127844443,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
80,False,"{'a': 0.8000000000000043, 'e': 0.8000000000000043}",30,0,-112.17809259145706,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
81,False,"{'a': 0.7975000000000043, 'e': 0.7975000000000043}",25,0,-137.40561065406376,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
82,False,"{'a': 0.7950000000000044, 'e': 0.7950000000000044}",25,0,-128.4036355561608,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
83,False,"{'a': 0.7925000000000044, 'e': 0.7925000000000044}",25,3,-191.38611053796532,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 4}",1
84,False,"{'a': 0.7900000000000045, 'e': 0.7900000000000045}",25,0,-40.38500990042244,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
85,False,"{'a': 0.7875000000000045, 'e': 0.7875000000000045}",20,0,-31.929506830425254,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
86,False,"{'a': 0.7850000000000046, 'e': 0.7850000000000046}",20,0,-9.542744392521444,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
87,False,"{'a': 0.7825000000000046, 'e': 0.7825000000000046}",25,0,-39.71687448211844,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
88,False,"{'a': 0.7800000000000047, 'e': 0.7800000000000047}",20,0,-114.98999307427651,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
89,False,"{'a': 0.7775000000000047, 'e': 0.7775000000000047}",20,0,-125.96859876237846,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
90,False,"{'a': 0.7750000000000048, 'e': 0.7750000000000048}",20,0,-87.16566048186618,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
91,False,"{'a': 0.7725000000000048, 'e': 0.7725000000000048}",25,7,-98.11988306353383,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 1}",1
92,False,"{'a': 0.7700000000000049, 'e': 0.7700000000000049}",20,0,-166.38303162853617,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
93,False,"{'a': 0.767500000000005, 'e': 0.767500000000005}",35,0,-68.42991891147635,"{0: 27, 1: 3, 2: 3, 3: 1, 4: 1}",0
94,False,"{'a': 0.765000000000005, 'e': 0.765000000000005}",25,0,-122.09238139721099,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
95,False,"{'a': 0.7625000000000051, 'e': 0.7625000000000051}",25,0,-30.053652119213837,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
96,False,"{'a': 0.7600000000000051, 'e': 0.7600000000000051}",25,12,-22.458381883321287,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
97,False,"{'a': 0.7575000000000052, 'e': 0.7575000000000052}",20,0,-20.601584219522632,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
98,False,"{'a': 0.7550000000000052, 'e': 0.7550000000000052}",30,9,-44.1323679505667,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
99,False,"{'a': 0.7525000000000053, 'e': 0.7525000000000053}",30,0,-34.27176139823733,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
100,False,"{'a': 0.7500000000000053, 'e': 0.7500000000000053}",30,0,-100.22344299784388,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
101,False,"{'a': 0.7475000000000054, 'e': 0.7475000000000054}",20,0,-41.085687123131166,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
102,False,"{'a': 0.7450000000000054, 'e': 0.7450000000000054}",25,0,-49.51687709952538,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
103,False,"{'a': 0.7425000000000055, 'e': 0.7425000000000055}",25,7,-23.618881968647017,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
104,False,"{'a': 0.7400000000000055, 'e': 0.7400000000000055}",20,12,4.669428130061165,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.7375000000000056, 'e': 0.7375000000000056}",30,0,-59.98627246644028,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
106,False,"{'a': 0.7350000000000056, 'e': 0.7350000000000056}",25,0,-40.7915838600458,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
107,False,"{'a': 0.7325000000000057, 'e': 0.7325000000000057}",30,0,-162.8194565901835,"{0: 15, 1: 4, 2: 8, 3: 2, 4: 1}",0
108,False,"{'a': 0.7300000000000058, 'e': 0.7300000000000058}",25,0,-61.69283157949661,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
109,False,"{'a': 0.7275000000000058, 'e': 0.7275000000000058}",25,9,-117.01329003768392,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 2}",1
110,False,"{'a': 0.7250000000000059, 'e': 0.7250000000000059}",25,7,15.613723482566932,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.7225000000000059, 'e': 0.7225000000000059}",20,10,-24.790102926417184,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 0}",1
112,False,"{'a': 0.720000000000006, 'e': 0.720000000000006}",30,11,-50.11974618256346,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 1}",1
113,False,"{'a': 0.717500000000006, 'e': 0.717500000000006}",20,0,-109.19632150808948,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
114,False,"{'a': 0.7150000000000061, 'e': 0.7150000000000061}",25,0,-122.2754913625386,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
115,False,"{'a': 0.7125000000000061, 'e': 0.7125000000000061}",20,0,-46.14502059805947,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
116,False,"{'a': 0.7100000000000062, 'e': 0.7100000000000062}",25,0,-62.124436869190546,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
117,False,"{'a': 0.7075000000000062, 'e': 0.7075000000000062}",25,0,-34.791352721001964,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
118,False,"{'a': 0.7050000000000063, 'e': 0.7050000000000063}",30,0,-63.52689569372423,"{0: 20, 1: 8, 2: 1, 3: 0, 4: 1}",0
119,False,"{'a': 0.7025000000000063, 'e': 0.7025000000000063}",35,9,-178.2445260302781,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 3}",1
120,False,"{'a': 0.7000000000000064, 'e': 0.7000000000000064}",25,0,-66.47851492503713,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
121,False,"{'a': 0.6975000000000064, 'e': 0.6975000000000064}",30,3,-209.76634407709818,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 4}",1
122,False,"{'a': 0.6950000000000065, 'e': 0.6950000000000065}",20,0,-64.78945894895806,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
123,False,"{'a': 0.6925000000000066, 'e': 0.6925000000000066}",20,5,-42.318814284094266,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
124,False,"{'a': 0.6900000000000066, 'e': 0.6900000000000066}",20,0,-62.274054012112956,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
125,False,"{'a': 0.6875000000000067, 'e': 0.6875000000000067}",30,0,-108.06413365683993,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
126,False,"{'a': 0.6850000000000067, 'e': 0.6850000000000067}",20,0,-39.86374613429339,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
127,False,"{'a': 0.6825000000000068, 'e': 0.6825000000000068}",30,0,-65.96806255976892,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
128,False,"{'a': 0.6800000000000068, 'e': 0.6800000000000068}",20,0,-121.85182849280407,"{0: 11, 1: 3, 2: 2, 3: 3, 4: 1}",0
129,False,"{'a': 0.6775000000000069, 'e': 0.6775000000000069}",20,0,-26.93053205688263,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
130,False,"{'a': 0.6750000000000069, 'e': 0.6750000000000069}",20,0,-43.151398217661075,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
131,False,"{'a': 0.672500000000007, 'e': 0.672500000000007}",20,0,-54.10873215363901,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
132,False,"{'a': 0.670000000000007, 'e': 0.670000000000007}",30,0,-150.36436930724315,"{0: 16, 1: 5, 2: 7, 3: 0, 4: 2}",0
133,False,"{'a': 0.6675000000000071, 'e': 0.6675000000000071}",20,0,-5.103595273517067,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
134,False,"{'a': 0.6650000000000071, 'e': 0.6650000000000071}",20,0,-32.10489342518099,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
135,False,"{'a': 0.6625000000000072, 'e': 0.6625000000000072}",25,0,-71.35687911142536,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
136,False,"{'a': 0.6600000000000072, 'e': 0.6600000000000072}",30,4,-27.94982840884506,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 0}",1
137,False,"{'a': 0.6575000000000073, 'e': 0.6575000000000073}",20,2,-51.03624299678794,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 0}",1
138,False,"{'a': 0.6550000000000074, 'e': 0.6550000000000074}",25,13,-9.64561867753057,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.6525000000000074, 'e': 0.6525000000000074}",20,5,8.085125860729686,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.6500000000000075, 'e': 0.6500000000000075}",25,0,-61.029589304350075,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
141,False,"{'a': 0.6475000000000075, 'e': 0.6475000000000075}",20,14,1.3781302594169729,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.6450000000000076, 'e': 0.6450000000000076}",30,17,-4.423338304542781,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.6425000000000076, 'e': 0.6425000000000076}",20,0,3.872672624090482,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
144,False,"{'a': 0.6400000000000077, 'e': 0.6400000000000077}",20,2,12.95653833711686,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.6375000000000077, 'e': 0.6375000000000077}",25,1,-45.130942598929266,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 0}",1
146,False,"{'a': 0.6350000000000078, 'e': 0.6350000000000078}",25,16,-1.6357134926648547,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.6325000000000078, 'e': 0.6325000000000078}",25,0,-50.734543974676534,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
148,False,"{'a': 0.6300000000000079, 'e': 0.6300000000000079}",20,14,0.44571652708059073,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.6275000000000079, 'e': 0.6275000000000079}",20,0,-80.31698673612654,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
150,False,"{'a': 0.625000000000008, 'e': 0.625000000000008}",20,0,-121.43298174129018,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
151,False,"{'a': 0.622500000000008, 'e': 0.622500000000008}",30,17,-24.99441808413201,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
152,False,"{'a': 0.6200000000000081, 'e': 0.6200000000000081}",20,0,-27.285627023747516,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
153,False,"{'a': 0.6175000000000082, 'e': 0.6175000000000082}",20,16,9.274944835464726,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.6150000000000082, 'e': 0.6150000000000082}",25,0,-111.93729531765291,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
155,False,"{'a': 0.6125000000000083, 'e': 0.6125000000000083}",20,0,-51.897260676890184,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
156,False,"{'a': 0.6100000000000083, 'e': 0.6100000000000083}",30,9,-78.11463837264812,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 2}",1
157,False,"{'a': 0.6075000000000084, 'e': 0.6075000000000084}",30,0,-4.784245238352947,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
158,False,"{'a': 0.6050000000000084, 'e': 0.6050000000000084}",20,0,14.346369106732645,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
159,False,"{'a': 0.6025000000000085, 'e': 0.6025000000000085}",20,4,-1.9787398896224582,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.6000000000000085, 'e': 0.6000000000000085}",25,15,5.455737175794454,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.5975000000000086, 'e': 0.5975000000000086}",20,0,-56.100032440690875,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
162,False,"{'a': 0.5950000000000086, 'e': 0.5950000000000086}",20,0,-51.22107637001092,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
163,False,"{'a': 0.5925000000000087, 'e': 0.5925000000000087}",25,0,-173.15987453275088,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
164,False,"{'a': 0.5900000000000087, 'e': 0.5900000000000087}",20,0,-61.013243149250755,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
165,False,"{'a': 0.5875000000000088, 'e': 0.5875000000000088}",20,0,14.747812142375391,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.5850000000000088, 'e': 0.5850000000000088}",20,0,-108.28036757354164,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",1
167,False,"{'a': 0.5825000000000089, 'e': 0.5825000000000089}",20,0,-37.39880220753611,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
168,False,"{'a': 0.580000000000009, 'e': 0.580000000000009}",20,0,-12.464101131968215,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
169,False,"{'a': 0.577500000000009, 'e': 0.577500000000009}",30,0,-90.4555654565292,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 2}",0
170,False,"{'a': 0.5750000000000091, 'e': 0.5750000000000091}",25,12,-72.28527002339312,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
171,False,"{'a': 0.5725000000000091, 'e': 0.5725000000000091}",25,0,-17.604395374831,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",1
172,False,"{'a': 0.5700000000000092, 'e': 0.5700000000000092}",20,13,9.410325916559714,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
