trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
37,False,"{'a': 0.8, 'e': 0.8705000000000019}",35,1,-104.61158707529839,"{0: 25, 1: 2, 2: 5, 3: 0, 4: 2}",1
38,False,"{'a': 0.8, 'e': 0.867000000000002}",25,0,-113.23153318093625,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
39,False,"{'a': 0.8, 'e': 0.863500000000002}",20,0,-81.86564409875496,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
40,False,"{'a': 0.8, 'e': 0.8600000000000021}",20,0,-143.48450344445044,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
41,False,"{'a': 0.8, 'e': 0.8565000000000021}",25,0,-25.323167693440226,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
42,False,"{'a': 0.8, 'e': 0.8530000000000022}",25,0,-200.32154691142736,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
43,False,"{'a': 0.8, 'e': 0.8495000000000023}",20,0,-67.42840606691848,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
44,False,"{'a': 0.8, 'e': 0.8460000000000023}",20,0,-84.80278717612927,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
45,False,"{'a': 0.8, 'e': 0.8425000000000024}",30,0,-109.0899674984516,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
46,False,"{'a': 0.8, 'e': 0.8390000000000024}",20,3,-132.14510885528335,"{0: 8, 1: 3, 2: 3, 3: 1, 4: 2}",1
47,False,"{'a': 0.8, 'e': 0.8355000000000025}",25,0,-147.6859199504534,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
48,False,"{'a': 0.8, 'e': 0.8320000000000025}",25,0,-97.66389367882599,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
49,False,"{'a': 0.8, 'e': 0.8285000000000026}",25,0,-185.5361084039567,"{0: 11, 1: 4, 2: 6, 3: 2, 4: 2}",0
50,False,"{'a': 0.8, 'e': 0.8250000000000026}",25,10,-72.89887741953889,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 2}",1
51,False,"{'a': 0.8, 'e': 0.8215000000000027}",20,0,-71.86453587440259,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
52,False,"{'a': 0.8, 'e': 0.8180000000000027}",20,0,-63.75417082802457,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
53,False,"{'a': 0.8, 'e': 0.8145000000000028}",30,0,-46.119049005093395,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
54,False,"{'a': 0.8, 'e': 0.8110000000000028}",25,0,-115.09436627809002,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
55,False,"{'a': 0.8, 'e': 0.8075000000000029}",25,0,-107.84045484468848,"{0: 15, 1: 6, 2: 1, 3: 2, 4: 1}",0
56,False,"{'a': 0.8, 'e': 0.8040000000000029}",30,0,-144.57480276904403,"{0: 16, 1: 3, 2: 10, 3: 0, 4: 1}",0
57,False,"{'a': 0.8, 'e': 0.800500000000003}",25,0,-164.78750425263746,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
58,False,"{'a': 0.8, 'e': 0.797000000000003}",20,0,-143.2962137481251,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
59,False,"{'a': 0.8, 'e': 0.7935000000000031}",25,0,-54.33190932878293,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
60,False,"{'a': 0.8, 'e': 0.7900000000000031}",20,0,-96.14918310001033,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
61,False,"{'a': 0.8, 'e': 0.7865000000000032}",20,0,-97.61350918288215,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
62,False,"{'a': 0.8, 'e': 0.7830000000000032}",20,0,-93.70010793669141,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
63,False,"{'a': 0.8, 'e': 0.7795000000000033}",35,0,-144.2987183205849,"{0: 24, 1: 6, 2: 1, 3: 1, 4: 3}",1
64,False,"{'a': 0.8, 'e': 0.7760000000000034}",20,0,-112.56564196746766,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
65,False,"{'a': 0.8, 'e': 0.7725000000000034}",20,0,-46.23482998143983,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
66,False,"{'a': 0.8, 'e': 0.7690000000000035}",30,0,-77.30497637812712,"{0: 18, 1: 6, 2: 5, 3: 1, 4: 0}",0
67,False,"{'a': 0.8, 'e': 0.7655000000000035}",25,0,-130.60294391037567,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
68,False,"{'a': 0.8, 'e': 0.7620000000000036}",20,0,-43.173954849868046,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
69,False,"{'a': 0.8, 'e': 0.7585000000000036}",20,0,-103.23599105836247,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
70,False,"{'a': 0.8, 'e': 0.7550000000000037}",30,13,-50.628592134214145,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 0}",1
71,False,"{'a': 0.8, 'e': 0.7515000000000037}",30,0,-88.61200779681147,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
72,False,"{'a': 0.8, 'e': 0.7480000000000038}",20,0,-62.38974222423248,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
73,False,"{'a': 0.8, 'e': 0.7445000000000038}",20,0,-35.792616191632206,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
74,False,"{'a': 0.8, 'e': 0.7410000000000039}",25,0,-36.689897124744405,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
75,False,"{'a': 0.8, 'e': 0.7375000000000039}",35,0,-167.86748992248192,"{0: 22, 1: 2, 2: 7, 3: 2, 4: 2}",0
76,False,"{'a': 0.8, 'e': 0.734000000000004}",35,9,-73.15086600531264,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 1}",1
77,False,"{'a': 0.8, 'e': 0.730500000000004}",25,0,-96.78849713233531,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
78,False,"{'a': 0.8, 'e': 0.7270000000000041}",25,0,-95.28265999068851,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
79,False,"{'a': 0.8, 'e': 0.7235000000000041}",20,0,-55.20036847945108,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
80,False,"{'a': 0.8, 'e': 0.7200000000000042}",20,0,-87.64639424503922,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
81,False,"{'a': 0.8, 'e': 0.7165000000000042}",20,3,6.619166224686344,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.8, 'e': 0.7130000000000043}",20,0,-62.521289722556666,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
83,False,"{'a': 0.8, 'e': 0.7095000000000043}",30,16,-82.80878929115883,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
84,False,"{'a': 0.8, 'e': 0.7060000000000044}",20,0,-61.88046151979989,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
85,False,"{'a': 0.8, 'e': 0.7025000000000045}",20,0,-66.66343998816548,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
86,False,"{'a': 0.8, 'e': 0.6990000000000045}",20,0,-87.6500229553169,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
87,False,"{'a': 0.8, 'e': 0.6955000000000046}",25,16,9.432095769439636,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.8, 'e': 0.6920000000000046}",20,0,-48.311903550912774,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
89,False,"{'a': 0.8, 'e': 0.6885000000000047}",30,3,-68.36647556130218,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 0}",1
90,False,"{'a': 0.8, 'e': 0.6850000000000047}",20,0,-94.278784933948,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
91,False,"{'a': 0.8, 'e': 0.6815000000000048}",20,0,-25.59370401706949,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
92,False,"{'a': 0.8, 'e': 0.6780000000000048}",25,0,-25.286455734842125,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",0
93,False,"{'a': 0.8, 'e': 0.6745000000000049}",20,16,6.592323204654886,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.8, 'e': 0.6710000000000049}",25,0,-29.895901453326708,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
95,False,"{'a': 0.8, 'e': 0.667500000000005}",35,7,-15.458303010566393,"{0: 23, 1: 3, 2: 1, 3: 1, 4: 0}",1
96,False,"{'a': 0.8, 'e': 0.664000000000005}",20,8,-66.01816273339738,"{0: 5, 1: 3, 2: 2, 3: 2, 4: 0}",1
97,False,"{'a': 0.8, 'e': 0.6605000000000051}",30,0,-31.793572309492657,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
98,False,"{'a': 0.8, 'e': 0.6570000000000051}",20,0,-158.8799103212439,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
99,False,"{'a': 0.8, 'e': 0.6535000000000052}",20,0,-98.21517275989964,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
100,False,"{'a': 0.8, 'e': 0.6500000000000052}",20,0,-107.39166355662186,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
101,False,"{'a': 0.8, 'e': 0.6465000000000053}",20,0,-60.495961307637636,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
102,False,"{'a': 0.8, 'e': 0.6430000000000053}",20,0,-87.41556511879946,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
103,False,"{'a': 0.8, 'e': 0.6395000000000054}",20,6,-33.460038211521606,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
104,False,"{'a': 0.8, 'e': 0.6360000000000054}",25,0,-13.803511593887663,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
105,False,"{'a': 0.8, 'e': 0.6325000000000055}",30,0,-8.379315198377709,"{0: 25, 1: 3, 2: 1, 3: 1, 4: 0}",0
106,False,"{'a': 0.8, 'e': 0.6290000000000056}",20,0,-63.45570603517428,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
107,False,"{'a': 0.8, 'e': 0.6255000000000056}",25,0,-52.86260779777799,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
108,False,"{'a': 0.8, 'e': 0.6220000000000057}",20,0,-49.41121423707833,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
109,False,"{'a': 0.8, 'e': 0.6185000000000057}",25,0,-32.58711937204496,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
110,False,"{'a': 0.8, 'e': 0.6150000000000058}",25,0,-139.0506570628083,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
111,False,"{'a': 0.8, 'e': 0.6115000000000058}",20,0,-38.53743337989066,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
112,False,"{'a': 0.8, 'e': 0.6080000000000059}",20,11,-39.991459846765906,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.8, 'e': 0.6045000000000059}",35,0,-161.2088990638161,"{0: 21, 1: 4, 2: 5, 3: 4, 4: 1}",0
114,False,"{'a': 0.8, 'e': 0.601000000000006}",20,9,-6.815618869234844,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.8, 'e': 0.597500000000006}",25,5,-78.68705613740059,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",1
116,False,"{'a': 0.8, 'e': 0.5940000000000061}",20,12,-82.25143197578446,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
117,False,"{'a': 0.8, 'e': 0.5905000000000061}",20,16,5.59385471646576,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.8, 'e': 0.5870000000000062}",30,0,-288.1254480823951,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 5}",0
119,False,"{'a': 0.8, 'e': 0.5835000000000062}",25,0,-86.10963228961762,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
120,False,"{'a': 0.8, 'e': 0.5800000000000063}",20,0,-59.95875941465501,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
121,False,"{'a': 0.8, 'e': 0.5765000000000063}",25,0,-72.6432281813576,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
122,False,"{'a': 0.8, 'e': 0.5730000000000064}",25,0,-40.337521812066456,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
123,False,"{'a': 0.8, 'e': 0.5695000000000064}",20,14,-24.509944205934627,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
124,False,"{'a': 0.8, 'e': 0.5660000000000065}",25,11,-8.739523231639097,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.8, 'e': 0.5625000000000066}",20,0,-57.9734771069369,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
126,False,"{'a': 0.8, 'e': 0.5590000000000066}",25,14,-50.397567790787946,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
127,False,"{'a': 0.8, 'e': 0.5555000000000067}",20,0,-26.704430445290775,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
128,False,"{'a': 0.8, 'e': 0.5520000000000067}",20,0,24.530023131076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.8, 'e': 0.5485000000000068}",20,0,-73.28832260209168,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
130,False,"{'a': 0.8, 'e': 0.5450000000000068}",25,12,10.328727219348156,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.8, 'e': 0.5415000000000069}",30,22,1.8428177951688394,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.8, 'e': 0.5380000000000069}",35,21,-53.10740110717975,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
133,False,"{'a': 0.8, 'e': 0.534500000000007}",20,16,7.431729618631348,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.8, 'e': 0.531000000000007}",25,11,8.011286065217439,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.8, 'e': 0.5275000000000071}",25,0,-44.05764660614288,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",1
136,False,"{'a': 0.8, 'e': 0.5240000000000071}",30,0,-95.15343664133391,"{0: 23, 1: 1, 2: 2, 3: 3, 4: 1}",0
137,False,"{'a': 0.8, 'e': 0.5205000000000072}",30,0,-73.78403655441991,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
138,False,"{'a': 0.8, 'e': 0.5170000000000072}",25,0,-57.54334877577707,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",1
139,False,"{'a': 0.8, 'e': 0.5135000000000073}",25,0,-117.02305767812354,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
140,False,"{'a': 0.8, 'e': 0.5100000000000073}",30,0,-71.56260541527426,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
141,False,"{'a': 0.8, 'e': 0.5065000000000074}",25,0,7.025015734045724,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
142,False,"{'a': 0.8, 'e': 0.5030000000000074}",20,0,1.9121381824433534,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
143,False,"{'a': 0.8, 'e': 0.49950000000000744}",25,4,-57.787251164775405,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 0}",1
144,False,"{'a': 0.8, 'e': 0.49600000000000743}",20,3,0.8618786174986259,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.8, 'e': 0.49250000000000743}",20,0,-118.17639668519402,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
146,False,"{'a': 0.8, 'e': 0.48900000000000743}",25,0,-95.93372097875604,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
147,False,"{'a': 0.8, 'e': 0.4855000000000074}",25,15,-25.462818240004363,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.8, 'e': 0.4820000000000074}",30,0,-136.79431780896442,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
149,False,"{'a': 0.8, 'e': 0.4785000000000074}",30,7,-62.81152285025234,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 1}",1
150,False,"{'a': 0.8, 'e': 0.4750000000000074}",20,1,-39.74098825211041,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
151,False,"{'a': 0.8, 'e': 0.4715000000000074}",20,0,-27.5204975937681,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
152,False,"{'a': 0.8, 'e': 0.4680000000000074}",20,12,-7.632531793390168,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
153,False,"{'a': 0.8, 'e': 0.4645000000000074}",35,1,-51.90305276748626,"{0: 29, 1: 0, 2: 3, 3: 1, 4: 1}",1
154,False,"{'a': 0.8, 'e': 0.4610000000000074}",20,13,2.333804688081993,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.8, 'e': 0.4575000000000074}",20,6,-16.42384942492276,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.8, 'e': 0.4540000000000074}",20,0,-19.567187816963383,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
157,False,"{'a': 0.8, 'e': 0.4505000000000074}",20,0,-0.465574813471755,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
158,False,"{'a': 0.8, 'e': 0.4470000000000074}",20,16,9.768475428336309,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.8, 'e': 0.4435000000000074}",20,16,6.085544900790938,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.8, 'e': 0.4400000000000074}",20,0,10.618325683173554,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
161,False,"{'a': 0.8, 'e': 0.4365000000000074}",25,0,-13.098684409185925,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
162,False,"{'a': 0.8, 'e': 0.4330000000000074}",30,17,9.319142522089281,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.8, 'e': 0.4295000000000074}",30,12,10.244285191430592,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.8, 'e': 0.4260000000000074}",25,0,-39.267818468104245,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
165,False,"{'a': 0.8, 'e': 0.42250000000000737}",20,8,-9.4735079243375,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
166,False,"{'a': 0.8, 'e': 0.41900000000000737}",30,12,6.344417404748533,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.8, 'e': 0.41550000000000736}",20,0,4.950120640301172,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
168,False,"{'a': 0.8, 'e': 0.41200000000000736}",20,0,-47.91315944573473,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
169,False,"{'a': 0.8, 'e': 0.40850000000000736}",20,0,-6.619809649776061,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
170,False,"{'a': 0.8, 'e': 0.40500000000000735}",25,1,28.035572161822493,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.8, 'e': 0.40150000000000735}",30,12,0.7876806104247676,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
172,False,"{'a': 0.8, 'e': 0.39800000000000735}",20,15,4.194115781616568,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.8, 'e': 0.39450000000000734}",20,0,-28.662678806308588,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
174,False,"{'a': 0.8, 'e': 0.39100000000000734}",20,2,3.305584905075565,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
175,False,"{'a': 0.8, 'e': 0.38750000000000734}",20,0,-32.971454700237615,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
176,False,"{'a': 0.8, 'e': 0.38400000000000734}",20,0,-8.329246367065375,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
177,False,"{'a': 0.8, 'e': 0.38050000000000733}",20,0,9.21420007712331,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
178,False,"{'a': 0.8, 'e': 0.37700000000000733}",20,0,-5.5554584852178985,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
179,False,"{'a': 0.8, 'e': 0.3735000000000073}",25,0,7.844245736825739,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
180,False,"{'a': 0.8, 'e': 0.3700000000000073}",30,0,-19.65080441749079,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
181,False,"{'a': 0.8, 'e': 0.3665000000000073}",20,6,-0.9997491669858491,"{0: 10, 1: 4, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.8, 'e': 0.3630000000000073}",25,0,10.658382110924839,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
183,False,"{'a': 0.8, 'e': 0.3595000000000073}",25,19,10.104707625364822,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
